date,high,low,cache,share_count,amount_in_shares,overall_result
2021-05-11,325.6,323.0,565261.0,0,0.0,565261.0
2021-05-12,325.25,322.55,565261.0,0,0.0,565261.0
2021-05-13,324.1,321.3,565261.0,0,0.0,565261.0
2021-05-14,326.35,321.95,565261.0,0,0.0,565261.0
2021-05-17,328.4,325.0,565261.0,0,0.0,565261.0
2021-05-18,335.0,328.05,565261.0,0,0.0,565261.0
2021-05-19,337.7,332.5,565261.0,0,0.0,565261.0
2021-05-20,338.4,333.15,565261.0,0,0.0,565261.0
2021-05-21,336.75,331.9,565261.0,0,0.0,565261.0
2021-05-24,336.0,333.25,565261.0,0,0.0,565261.0
2021-05-25,337.2,333.45,565261.0,0,0.0,565261.0
2021-05-26,336.55,335.05,565261.0,0,0.0,565261.0
2021-05-27,336.9,334.65,565261.0,0,0.0,565261.0
2021-05-28,336.9,334.9,565261.0,0,0.0,565261.0
2021-05-31,339.35,335.7,565261.0,0,0.0,565261.0
2021-06-01,340.0,336.65,565261.0,0,0.0,565261.0
2021-06-02,339.6,338.05,565261.0,0,0.0,565261.0
2021-06-03,341.7,337.5,565261.0,0,0.0,565261.0
2021-06-04,340.9,336.75,565261.0,0,0.0,565261.0
2021-06-07,341.4,339.1,565261.0,0,0.0,565261.0
2021-06-08,343.0,340.6,565261.0,0,0.0,565261.0
2021-06-09,343.9,341.5,565261.0,0,0.0,565261.0
2021-06-10,344.35,342.05,565261.0,0,0.0,565261.0
2021-06-11,343.9,340.6,565261.0,0,0.0,565261.0
2021-06-14,344.95,342.05,565261.0,0,0.0,565261.0
2021-06-15,346.0,343.55,565261.0,0,0.0,565261.0
2021-06-16,346.35,342.3,565261.0,0,0.0,565261.0
2021-06-17,345.2,341.8,565261.0,0,0.0,565261.0
2021-06-18,343.95,339.7,565261.0,0,0.0,565261.0
2021-06-21,342.65,339.1,565261.0,0,0.0,565261.0
2021-06-22,343.6,340.7,565261.0,0,0.0,565261.0
2021-06-23,343.4,340.45,565261.0,0,0.0,565261.0
2021-06-24,341.95,338.55,565261.0,0,0.0,565261.0
2021-06-25,342.5,339.15,565261.0,0,0.0,565261.0
2021-06-28,343.35,341.35,565261.0,0,0.0,565261.0
2021-06-29,343.0,339.5,565261.0,0,0.0,565261.0
2021-06-30,343.35,340.05,565261.0,0,0.0,565261.0
2021-07-01,343.8,340.95,565261.0,0,0.0,565261.0
2021-07-02,350.95,342.4,565261.0,0,0.0,565261.0
2021-07-05,350.6,347.5,565261.0,0,0.0,565261.0
2021-07-06,349.95,347.5,565261.0,0,0.0,565261.0
2021-07-07,326.3,323.05,565261.0,0,0.0,565261.0
2021-07-08,324.35,317.0,565261.0,0,0.0,565261.0
2021-07-09,319.8,316.8,565261.0,0,0.0,565261.0
2021-07-12,324.25,319.45,565261.0,0,0.0,565261.0
2021-07-13,324.75,321.7,565261.0,0,0.0,565261.0
2021-07-14,324.0,321.35,565261.0,0,0.0,565261.0
2021-07-15,324.2,322.15,565261.0,0,0.0,565261.0
2021-07-16,323.3,319.45,565261.0,0,0.0,565261.0
2021-07-19,320.6,315.25,565261.0,0,0.0,565261.0
2021-07-20,318.9,315.3,565261.0,0,0.0,565261.0
2021-07-21,318.05,315.85,565261.0,0,0.0,565261.0
2021-07-22,318.35,315.4,565261.0,0,0.0,565261.0
2021-07-23,318.8,315.9,565261.0,0,0.0,565261.0
2021-07-26,319.6,316.2,565261.0,0,0.0,565261.0
2021-07-27,319.65,316.25,565261.0,0,0.0,565261.0
2021-07-28,319.15,316.7,565261.0,0,0.0,565261.0
2021-07-29,318.8,316.75,565261.0,0,0.0,565261.0
2021-07-30,318.8,314.2,565261.0,0,0.0,565261.0
2021-08-02,317.8,315.65,565261.0,0,0.0,565261.0
2021-08-03,317.3,315.9,565261.0,0,0.0,565261.0
2021-08-04,317.5,315.75,565261.0,0,0.0,565261.0
2021-08-05,317.3,316.0,565261.0,0,0.0,565261.0
2021-08-06,317.35,315.9,565261.0,0,0.0,565261.0
2021-08-09,317.45,316.1,565261.0,0,0.0,565261.0
2021-08-10,317.85,316.15,565261.0,0,0.0,565261.0
2021-08-11,319.2,317.1,565261.0,0,0.0,565261.0
2021-08-12,320.9,318.1,565261.0,0,0.0,565261.0
2021-08-13,320.5,318.25,565261.0,0,0.0,565261.0
2021-08-16,320.0,318.5,565261.0,0,0.0,565261.0
2021-08-17,321.5,318.7,565261.0,0,0.0,565261.0
2021-08-18,324.35,321.05,565261.0,0,0.0,565261.0
2021-08-19,324.5,319.05,565261.0,0,0.0,565261.0
2021-08-20,325.1,321.65,565261.0,0,0.0,565261.0
2021-08-23,328.2,323.85,565261.0,0,0.0,565261.0
2021-08-24,330.0,327.05,565261.0,0,0.0,565261.0
2021-08-25,331.9,329.25,565261.0,0,0.0,565261.0
2021-08-26,332.4,328.7,565261.0,0,0.0,565261.0
2021-08-27,331.45,328.2,565261.0,0,0.0,565261.0
2021-08-30,330.5,328.05,565261.0,0,0.0,565261.0
2021-08-31,331.65,327.25,565261.0,0,0.0,565261.0
2021-09-01,331.95,329.15,565261.0,0,0.0,565261.0
2021-09-02,330.9,326.55,565261.0,0,0.0,565261.0
2021-09-03,330.5,327.8,565261.0,0,0.0,565261.0
2021-09-06,330.3,327.15,565261.0,0,0.0,565261.0
2021-09-07,329.8,328.0,565261.0,0,0.0,565261.0
2021-09-08,331.7,325.8,565261.0,0,0.0,565261.0
2021-09-09,329.9,328.3,565261.0,0,0.0,565261.0
2021-09-10,331.5,329.05,565261.0,0,0.0,565261.0
2021-09-13,334.4,330.0,565261.0,0,0.0,565261.0
2021-09-14,334.25,330.15,565261.0,0,0.0,565261.0
2021-09-15,333.9,328.1,565261.0,0,0.0,565261.0
2021-09-16,329.9,326.6,565261.0,0,0.0,565261.0
2021-09-17,333.1,329.5,565261.0,0,0.0,565261.0
2021-09-20,329.95,325.8,565261.0,0,0.0,565261.0
2021-09-21,329.75,327.0,565261.0,0,0.0,565261.0
2021-09-22,329.75,326.8,565261.0,0,0.0,565261.0
2021-09-23,329.0,326.85,565261.0,0,0.0,565261.0
2021-09-24,332.95,326.55,565261.0,0,0.0,565261.0
2021-09-27,333.4,330.65,565261.0,0,0.0,565261.0
2021-09-28,332.9,327.15,565261.0,0,0.0,565261.0
2021-09-29,330.7,328.45,565261.0,0,0.0,565261.0
2021-09-30,330.45,328.05,565261.0,0,0.0,565261.0
2021-10-01,329.6,327.7,565261.0,0,0.0,565261.0
2021-10-04,330.45,326.7,565261.0,0,0.0,565261.0
2021-10-05,328.75,325.05,565261.0,0,0.0,565261.0
2021-10-06,328.8,326.4,565261.0,0,0.0,565261.0
2021-10-07,329.95,327.25,565261.0,0,0.0,565261.0
2021-10-08,329.8,327.45,565261.0,0,0.0,565261.0
2021-10-11,321.85,318.3,565261.0,0,0.0,565261.0
2021-10-12,320.0,317.4,565261.0,0,0.0,565261.0
2021-10-13,318.4,315.65,565261.0,0,0.0,565261.0
2021-10-14,321.5,317.2,565261.0,0,0.0,565261.0
2021-10-15,321.0,318.0,565261.0,0,0.0,565261.0
2021-10-18,320.0,316.3,565261.0,0,0.0,565261.0
2021-10-19,320.5,318.15,565261.0,0,0.0,565261.0
2021-10-20,319.95,317.85,565261.0,0,0.0,565261.0
2021-10-21,319.2,316.15,565261.0,0,0.0,565261.0
2021-10-22,318.0,315.45,565261.0,0,0.0,565261.0
2021-10-25,316.8,314.55,565261.0,0,0.0,565261.0
2021-10-26,316.35,313.5,565261.0,0,0.0,565261.0
2021-10-27,314.0,311.6,565261.0,0,0.0,565261.0
2021-10-28,313.5,310.0,565261.0,0,0.0,565261.0
2021-10-29,313.7,310.05,565261.0,0,0.0,565261.0
2021-11-01,313.6,310.5,565261.0,0,0.0,565261.0
2021-11-02,315.35,311.75,565261.0,0,0.0,565261.0
2021-11-03,313.95,311.25,565261.0,0,0.0,565261.0
2021-11-05,315.05,312.5,565261.0,0,0.0,565261.0
2021-11-08,314.7,313.15,565261.0,0,0.0,565261.0
2021-11-09,317.2,312.8,565261.0,0,0.0,565261.0
2021-11-10,317.3,314.85,565261.0,0,0.0,565261.0
2021-11-11,318.2,315.65,565261.0,0,0.0,565261.0
2021-11-12,318.2,315.25,565261.0,0,0.0,565261.0
2021-11-15,318.3,315.75,565261.0,0,0.0,565261.0
2021-11-16,318.75,316.5,565261.0,0,0.0,565261.0
2021-11-17,318.4,311.95,565261.0,0,0.0,565261.0
2021-11-18,314.8,311.4,565261.0,0,0.0,565261.0
2021-11-19,314.75,310.0,565261.0,0,0.0,565261.0
2021-11-22,311.8,305.15,565261.0,0,0.0,565261.0
2021-11-23,309.4,301.7,565261.0,0,0.0,565261.0
2021-11-24,308.85,303.55,565261.0,0,0.0,565261.0
2021-11-25,307.3,304.1,565261.0,0,0.0,565261.0
2021-11-26,304.9,298.0,565261.0,0,0.0,565261.0
2021-11-29,301.6,294.8,565261.0,0,0.0,565261.0
2021-11-30,296.0,291.0,565261.0,0,0.0,565261.0
2021-12-01,300.0,294.0,565261.0,0,0.0,565261.0
2021-12-02,298.4,294.8,565261.0,0,0.0,565261.0
2021-12-03,298.35,294.15,565261.0,0,0.0,565261.0
2021-12-06,300.6,290.35,565261.0,0,0.0,565261.0
2021-12-07,294.95,289.55,565261.0,0,0.0,565261.0
2021-12-08,294.15,287.05,565261.0,0,0.0,565261.0
2021-12-09,291.3,287.55,565261.0,0,0.0,565261.0
2021-12-10,290.65,285.15,565261.0,0,0.0,565261.0
2021-12-13,289.2,276.55,565261.0,0,0.0,565261.0
2021-12-14,280.1,265.7,565261.0,0,0.0,565261.0
2021-12-15,284.5,276.25,565261.0,0,0.0,565261.0
2021-12-16,287.7,278.1,565261.0,0,0.0,565261.0
2021-12-17,292.05,285.0,565261.0,0,0.0,565261.0
2021-12-20,291.3,285.15,565261.0,0,0.0,565261.0
2021-12-21,291.75,288.2,565261.0,0,0.0,565261.0
2021-12-22,295.4,289.55,565261.0,0,0.0,565261.0
2021-12-23,292.75,289.7,565261.0,0,0.0,565261.0
2021-12-24,292.05,287.2,565261.0,0,0.0,565261.0
2021-12-27,294.95,290.2,565261.0,0,0.0,565261.0
2021-12-28,297.2,293.05,565261.0,0,0.0,565261.0
2021-12-29,297.55,294.1,565261.0,0,0.0,565261.0
2021-12-30,298.95,295.55,565261.0,0,0.0,565261.0
2022-01-03,305.0,298.05,565261.0,0,0.0,565261.0
2022-01-04,306.5,302.85,565261.0,0,0.0,565261.0
2022-01-05,306.0,298.3,565261.0,0,0.0,565261.0
2022-01-06,300.6,295.35,565261.0,0,0.0,565261.0
2022-01-10,302.5,291.1,565261.0,0,0.0,565261.0
2022-01-11,297.5,293.55,565261.0,0,0.0,565261.0
2022-01-12,301.0,294.2,565261.0,0,0.0,565261.0
2022-01-13,298.35,287.95,565261.0,0,0.0,565261.0
2022-01-14,292.7,281.6,565261.0,0,0.0,565261.0
2022-01-17,291.45,276.1,565261.0,0,0.0,565261.0
2022-01-18,284.0,267.1,565261.0,0,0.0,565261.0
2022-01-19,286.7,267.0,565261.0,0,0.0,565261.0
2022-01-20,280.65,273.2,565261.0,0,0.0,565261.0
2022-01-21,279.7,272.05,565261.0,0,0.0,565261.0
2022-01-24,275.45,263.3,565261.0,0,0.0,565261.0
2022-01-25,279.5,268.2,565261.0,0,0.0,565261.0
2022-01-26,284.9,276.25,565261.0,0,0.0,565261.0
2022-01-27,289.0,275.05,565261.0,0,0.0,565261.0
2022-01-28,285.55,275.2,565261.0,0,0.0,565261.0
2022-01-31,292.0,286.0,565261.0,0,0.0,565261.0
2022-02-01,291.0,286.25,565261.0,0,0.0,565261.0
2022-02-02,290.9,285.5,565261.0,0,0.0,565261.0
2022-02-03,286.15,280.0,565261.0,0,0.0,565261.0
2022-02-04,288.3,281.5,565261.0,0,0.0,565261.0
2022-02-07,286.7,282.25,565261.0,0,0.0,565261.0
2022-02-08,290.15,283.55,565261.0,0,0.0,565261.0
2022-02-09,290.5,286.75,565261.0,0,0.0,565261.0
2022-02-10,294.9,283.6,565261.0,0,0.0,565261.0
2022-02-11,292.95,282.7,565261.0,0,0.0,565261.0
2022-02-14,286.7,276.5,565261.0,0,0.0,565261.0
2022-02-15,287.85,280.7,565261.0,0,0.0,565261.0
2022-02-16,291.65,286.0,565261.0,0,0.0,565261.0
2022-02-17,287.8,281.1,565261.0,0,0.0,565261.0
2022-02-18,286.9,271.3,565261.0,0,0.0,565261.0
2022-02-21,278.0,226.0,565261.0,0,0.0,565261.0
2022-02-22,263.9,219.5,565261.0,0,0.0,565261.0
2022-02-24,240.0,155.0,26.0,2629.0,543282.85,543308.85
2022-02-25,247.8,205.0,26.0,2629.0,571807.5,571833.5
2022-03-24,236.0,198.15,26.0,2629.0,540522.4,540548.4
2022-03-25,208.25,188.2,26.0,2629.0,501087.4,501113.4
2022-03-28,194.2,181.2,26.0,2629.0,485839.2,485865.2
2022-03-29,188.65,171.5,26.0,2629.0,459286.3,459312.3
2022-03-30,235.0,177.15,26.0,2629.0,612557.0,612583.0
2022-03-31,248.0,212.15,26.0,2629.0,627410.85,627436.85
2022-04-01,248.1,232.0,26.0,2629.0,617815.0,617841.0
2022-04-04,239.05,224.2,26.0,2629.0,607299.0,607325.0
2022-04-05,231.05,215.35,26.0,2629.0,573122.0,573148.0
2022-04-06,220.0,212.0,26.0,2629.0,565235.0,565261.0
2022-04-07,221.85,215.0,26.0,2629.0,569178.5,569204.5
2022-04-08,235.0,213.0,26.0,2629.0,565760.8,565786.8
2022-04-11,217.8,210.1,26.0,2629.0,556690.75,556716.75
2022-04-12,214.0,204.0,26.0,2629.0,554456.1,554482.1
2022-04-13,215.9,210.0,26.0,2629.0,553404.5,553430.5
2022-04-14,213.2,205.0,26.0,2629.0,541048.2,541074.2
2022-04-15,211.7,200.45,26.0,2629.0,545123.15,545149.15
2022-04-18,213.4,203.2,26.0,2629.0,535790.2,535816.2
2022-04-19,205.0,195.1,26.0,2629.0,530532.2,530558.2
2022-04-20,202.4,195.25,26.0,2629.0,517781.55,517807.55
2022-04-21,198.25,192.3,26.0,2629.0,505819.6,505845.6
2022-04-22,194.75,188.05,26.0,2629.0,494383.45,494409.45
2022-04-25,188.3,181.65,26.0,2629.0,486365.0,486391.0
2022-04-26,197.3,184.55,26.0,2629.0,516204.15,516230.15
2022-04-27,208.2,194.35,26.0,2629.0,545780.4,545806.4
2022-04-28,212.7,202.25,26.0,2629.0,538945.0,538971.0
2022-04-29,209.35,205.05,26.0,2629.0,549592.45,549618.45
2022-05-04,212.2,207.15,26.0,2629.0,548672.3,548698.3
2022-05-05,214.95,208.7,26.0,2629.0,562868.9,562894.9
2022-05-06,214.4,209.25,26.0,2629.0,554719.0,554745.0
2022-05-11,211.25,206.1,26.0,2629.0,550644.05,550670.05
2022-05-12,209.3,198.3,26.0,2629.0,526062.9,526088.9
2022-05-13,202.95,199.0,26.0,2629.0,528034.65,528060.65
2022-05-16,210.0,200.45,26.0,2629.0,552090.0,552116.0
2022-05-17,219.6,205.0,26.0,2629.0,571807.5,571833.5
2022-05-18,282.9,239.25,26.0,2629.0,638847.0,638873.0
2022-05-19,246.0,237.6,26.0,2629.0,639241.35,639267.35
2022-05-20,245.9,237.0,26.0,2629.0,627016.5,627042.5
2022-05-23,240.0,232.3,26.0,2629.0,620444.0,620470.0
2022-05-24,245.45,230.7,26.0,2629.0,639898.6,639924.6
2022-05-25,249.45,242.55,26.0,2629.0,651992.0,652018.0
2022-05-26,251.5,245.0,26.0,2629.0,646076.75,646102.75
2022-05-27,248.75,243.9,26.0,2629.0,649100.1,649126.1
2022-05-30,255.0,246.1,26.0,2629.0,670395.0,670421.0
2022-05-31,257.0,251.75,26.0,2629.0,670263.55,670289.55
2022-06-01,257.95,253.0,26.0,2629.0,675784.45,675810.45
2022-06-02,261.9,252.75,26.0,2629.0,688009.3,688035.3
2022-06-03,263.4,254.0,26.0,2629.0,682225.5,682251.5
2022-06-06,270.5,258.0,26.0,2629.0,705492.15,705518.15
2022-06-07,271.75,265.0,26.0,2629.0,710355.8,710381.8
2022-06-08,274.5,270.0,26.0,2629.0,716008.15,716034.15
2022-06-09,272.35,268.15,26.0,2629.0,711670.3,711696.3
2022-06-10,274.9,269.1,26.0,2629.0,720346.0,720372.0
2022-06-14,275.0,272.35,26.0,2629.0,722712.1,722738.1
2022-06-15,277.1,273.5,26.0,2629.0,725866.9,725892.9
2022-06-16,277.05,275.35,26.0,2629.0,728364.45,728390.45
2022-06-17,277.0,272.2,26.0,2629.0,722186.3,722212.3
2022-06-20,276.45,274.0,26.0,2629.0,721529.05,721555.05
2022-06-21,275.85,269.85,26.0,2629.0,716928.3,716954.3
2022-06-22,277.0,267.1,26.0,2629.0,720346.0,720372.0
2022-06-23,279.5,274.0,26.0,2629.0,726129.8,726155.8
2022-06-24,281.4,275.25,26.0,2629.0,731782.15,731808.15
2022-06-27,280.65,275.0,26.0,2629.0,726129.8,726155.8
2022-06-28,278.7,275.3,26.0,2629.0,729284.6,729310.6
2022-06-29,278.0,275.0,26.0,2629.0,724815.3,724841.3
2022-06-30,276.4,256.5,26.0,2629.0,719557.3,719583.3
2022-07-01,279.0,269.05,26.0,2629.0,733096.65,733122.65
2022-07-04,281.35,278.5,26.0,2629.0,737565.95,737591.95
2022-07-05,281.45,275.25,26.0,2629.0,726392.7,726418.7
2022-07-06,277.25,267.6,26.0,2629.0,709961.45,709987.45
2022-07-07,273.05,268.1,26.0,2629.0,717717.0,717743.0
2022-07-08,275.05,269.7,26.0,2629.0,723106.45,723132.45
2022-07-11,247.55,237.05,26.0,2629.0,630565.65,630591.65
2022-07-12,239.6,227.2,26.0,2629.0,622678.65,622704.65
2022-07-13,238.95,231.0,26.0,2629.0,614923.1,614949.1
2022-07-14,235.0,228.85,26.0,2629.0,604144.2,604170.2
2022-07-15,239.55,226.0,26.0,2629.0,622810.1,622836.1
2022-07-18,239.75,231.25,26.0,2629.0,621232.7,621258.7
2022-07-19,236.8,231.55,26.0,2629.0,611373.95,611399.95
2022-07-20,236.0,231.8,26.0,2629.0,611505.4,611531.4
2022-07-21,233.5,227.2,26.0,2629.0,602172.45,602198.45
2022-07-22,232.15,229.0,26.0,2629.0,606773.2,606799.2
2022-07-25,232.0,229.55,26.0,2629.0,606904.65,606930.65
2022-07-26,233.25,230.1,26.0,2629.0,613214.25,613240.25
2022-07-27,237.0,232.0,26.0,2629.0,619523.85,619549.85
2022-07-28,243.5,235.7,26.0,2629.0,639241.35,639267.35
2022-07-29,245.0,241.05,26.0,2629.0,640030.05,640056.05
2022-08-01,244.4,238.5,26.0,2629.0,635560.75,635586.75
2022-08-02,241.95,239.0,26.0,2629.0,633589.0,633615.0
2022-08-03,247.5,240.1,26.0,2629.0,647522.7,647548.7
2022-08-04,252.2,245.55,26.0,2629.0,659879.0,659905.0
2022-08-05,251.85,240.8,26.0,2629.0,634772.05,634798.05
2022-08-08,249.35,243.7,26.0,2629.0,649757.35,649783.35
2022-08-09,248.0,244.15,26.0,2629.0,651597.65,651623.65
2022-08-10,251.0,246.7,26.0,2629.0,657381.45,657407.45
2022-08-11,251.7,245.3,26.0,2629.0,645419.5,645445.5
2022-08-12,247.15,243.1,26.0,2629.0,644367.9,644393.9
2022-08-15,248.85,243.0,26.0,2629.0,647522.7,647548.7
2022-08-16,248.75,244.0,26.0,2629.0,651992.0,652018.0
2022-08-17,250.0,244.05,26.0,2629.0,644105.0,644131.0
2022-08-18,247.4,238.5,26.0,2629.0,636086.55,636112.55
2022-08-19,241.25,236.4,26.0,2629.0,630960.0,630986.0
2022-08-22,240.0,237.4,26.0,2629.0,625964.9,625990.9
2022-08-23,239.15,235.2,26.0,2629.0,620444.0,620470.0
2022-08-24,236.45,230.15,26.0,2629.0,609533.65,609559.65
2022-08-25,236.85,231.25,26.0,2629.0,621495.6,621521.6
2022-08-26,240.1,234.15,26.0,2629.0,631222.9,631248.9
2022-08-29,242.5,238.1,26.0,2629.0,633589.0,633615.0
2022-08-30,243.2,239.0,26.0,2629.0,629119.7,629145.7
2022-08-31,240.35,235.2,26.0,2629.0,621232.7,621258.7
2022-09-01,242.0,236.5,26.0,2629.0,634772.05,634798.05
2022-09-02,245.0,237.35,26.0,2629.0,631748.7,631774.7
2022-09-05,243.0,239.85,26.0,2629.0,638321.2,638347.2
2022-09-06,244.45,238.5,26.0,2629.0,628331.0,628357.0
2022-09-07,239.3,235.25,26.0,2629.0,620575.45,620601.45
2022-09-08,240.3,236.0,26.0,2629.0,624518.95,624544.95
2022-09-09,240.0,237.05,26.0,2629.0,625044.75,625070.75
2022-09-12,242.4,237.15,26.0,2629.0,632537.4,632563.4
2022-09-13,241.6,237.4,26.0,2629.0,625044.75,625070.75
2022-09-14,238.0,235.35,26.0,2629.0,624913.3,624939.3
2022-09-15,240.0,236.6,26.0,2629.0,626227.8,626253.8
2022-09-16,238.4,235.6,26.0,2629.0,621495.6,621521.6
2022-09-19,236.6,234.7,26.0,2629.0,620049.65,620075.65
2022-09-20,236.1,220.25,26.0,2629.0,595994.3,596020.3
2022-09-21,221.0,201.0,26.0,2629.0,569178.5,569204.5
2022-09-22,222.25,212.35,26.0,2629.0,564972.1,564998.1
2022-09-23,216.0,197.5,26.0,2629.0,527508.85,527534.85
2022-09-26,199.1,184.0,26.0,2629.0,489782.7,489808.7
2022-09-27,198.5,179.35,26.0,2629.0,492806.05,492832.05
2022-09-28,189.85,181.3,26.0,2629.0,488994.0,489020.0
2022-09-29,188.7,179.35,26.0,2629.0,481107.0,481133.0
2022-09-30,194.0,176.2,26.0,2629.0,503847.85,503873.85
2022-10-03,198.0,190.0,26.0,2629.0,518044.45,518070.45
2022-10-04,206.55,194.2,26.0,2629.0,532898.3,532924.3
2022-10-05,209.2,200.75,26.0,2629.0,543019.95,543045.95
2022-10-06,210.55,206.05,26.0,2629.0,547489.25,547515.25
2022-10-07,207.85,196.2,26.0,2629.0,515809.8,515835.8
2022-10-10,201.65,190.25,26.0,2629.0,526062.9,526088.9
2022-10-11,212.4,200.0,26.0,2629.0,552352.9,552378.9
2022-10-12,210.65,202.1,26.0,2629.0,536710.35,536736.35
2022-10-13,205.85,200.9,26.0,2629.0,535001.5,535027.5
2022-10-14,210.0,203.05,26.0,2629.0,547620.7,547646.7
2022-10-17,218.95,207.2,26.0,2629.0,574830.85,574856.85
2022-10-18,220.0,212.5,26.0,2629.0,561422.95,561448.95
2022-10-19,216.45,210.05,26.0,2629.0,566023.7,566049.7
2022-10-20,223.15,215.35,26.0,2629.0,571018.8,571044.8
2022-10-21,217.4,212.8,26.0,2629.0,567338.2,567364.2
2022-10-24,218.25,215.0,26.0,2629.0,567206.75,567232.75
2022-10-25,220.35,215.4,26.0,2629.0,575751.0,575777.0
2022-10-26,220.0,217.6,26.0,2629.0,575882.45,575908.45
2022-10-27,223.5,218.2,26.0,2629.0,585609.75,585635.75
2022-10-28,225.0,219.6,26.0,2629.0,590210.5,590236.5
2022-10-31,229.0,224.0,26.0,2629.0,593628.2,593654.2
2022-11-01,229.0,225.7,26.0,2629.0,595994.3,596020.3
2022-11-02,227.3,220.05,26.0,2629.0,587450.05,587476.05
2022-11-03,223.0,220.25,26.0,2629.0,584426.7,584452.7
2022-11-07,229.0,222.8,26.0,2629.0,598623.3,598649.3
2022-11-08,232.0,226.5,26.0,2629.0,605853.05,605879.05
2022-11-09,231.6,222.8,26.0,2629.0,590867.75,590893.75
2022-11-10,229.35,224.4,26.0,2629.0,600332.15,600358.15
2022-11-11,235.5,226.75,26.0,2629.0,617815.0,617841.0
2022-11-14,237.4,233.5,26.0,2629.0,616631.95,616657.95
2022-11-15,238.0,221.1,26.0,2629.0,607561.9,607587.9
2022-11-16,238.95,231.15,26.0,2629.0,614528.75,614554.75
2022-11-17,235.4,232.0,26.0,2629.0,611505.4,611531.4
2022-11-18,233.2,228.5,26.0,2629.0,605853.05,605879.05
2022-11-21,230.4,225.85,26.0,2629.0,598623.3,598649.3
2022-11-22,229.7,226.5,26.0,2629.0,599806.35,599832.35
2022-11-23,234.3,226.3,26.0,2629.0,612162.65,612188.65
2022-11-24,236.6,232.35,26.0,2629.0,613871.5,613897.5
2022-11-25,237.85,234.0,26.0,2629.0,621101.25,621127.25
2022-11-28,236.25,232.35,26.0,2629.0,615580.35,615606.35
2022-11-29,237.9,234.0,26.0,2629.0,622941.55,622967.55
2022-11-30,237.5,233.5,26.0,2629.0,621495.6,621521.6
2022-12-01,236.8,234.05,26.0,2629.0,617026.3,617052.3
2022-12-02,234.7,232.3,26.0,2629.0,614397.3,614423.3
2022-12-05,234.9,231.3,26.0,2629.0,612688.45,612714.45
2022-12-06,234.1,231.6,26.0,2629.0,614660.2,614686.2
2022-12-07,234.9,232.15,26.0,2629.0,613871.5,613897.5
2022-12-08,233.9,232.3,26.0,2629.0,612951.35,612977.35
2022-12-09,234.9,232.65,26.0,2629.0,614265.85,614291.85
2022-12-12,234.05,230.5,26.0,2629.0,607561.9,607587.9
2022-12-13,231.9,228.7,26.0,2629.0,604275.65,604301.65
2022-12-14,230.25,225.0,26.0,2629.0,595205.6,595231.6
2022-12-15,226.9,220.8,26.0,2629.0,581403.35,581429.35
2022-12-16,228.3,221.15,26.0,2629.0,596520.1,596546.1
2022-12-19,227.0,221.2,26.0,2629.0,588107.3,588133.3
2022-12-20,227.95,223.7,26.0,2629.0,597966.05,597992.05
2022-12-21,229.85,223.75,26.0,2629.0,590210.5,590236.5
2022-12-22,228.0,224.45,26.0,2629.0,596783.0,596809.0
2022-12-23,227.85,224.55,26.0,2629.0,596783.0,596809.0
2022-12-26,231.85,225.2,26.0,2629.0,601778.1,601804.1
2022-12-27,230.9,228.4,26.0,2629.0,604144.2,604170.2
2022-12-28,232.3,229.0,26.0,2629.0,609665.1,609691.1
2022-12-29,235.0,230.1,26.0,2629.0,617157.75,617183.75
2022-12-30,236.6,233.1,26.0,2629.0,621495.6,621521.6
2023-01-03,236.8,235.0,26.0,2629.0,618735.15,618761.15
2023-01-04,236.7,234.25,26.0,2629.0,621758.5,621784.5
2023-01-05,236.9,235.0,26.0,2629.0,620838.35,620864.35
2023-01-06,236.6,235.4,26.0,2629.0,621758.5,621784.5
2023-01-09,238.8,235.5,26.0,2629.0,624913.3,624939.3
2023-01-10,237.9,234.45,26.0,2629.0,623861.7,623887.7
2023-01-11,240.5,236.15,26.0,2629.0,630960.0,630986.0
2023-01-12,240.0,238.35,26.0,2629.0,628331.0,628357.0
2023-01-13,239.5,238.4,26.0,2629.0,628856.8,628882.8
2023-01-16,242.65,235.35,26.0,2629.0,636743.8,636769.8
2023-01-17,242.3,238.7,26.0,2629.0,627542.3,627568.3
2023-01-18,239.5,237.1,26.0,2629.0,624650.4,624676.4
2023-01-19,239.3,235.8,26.0,2629.0,623073.0,623099.0
2023-01-20,240.4,235.8,26.0,2629.0,630697.1,630723.1
2023-01-23,241.5,238.75,26.0,2629.0,630565.65,630591.65
2023-01-24,240.5,237.9,26.0,2629.0,628331.0,628357.0
2023-01-25,241.0,237.9,26.0,2629.0,632274.5,632300.5
2023-01-26,241.0,237.4,26.0,2629.0,630960.0,630986.0
2023-01-27,242.3,239.85,26.0,2629.0,636612.35,636638.35
2023-01-30,245.0,241.5,26.0,2629.0,643842.1,643868.1
2023-01-31,249.95,243.3,26.0,2629.0,656329.85,656355.85
2023-02-01,252.8,248.15,26.0,2629.0,661850.75,661876.75
2023-02-02,257.95,248.85,26.0,2629.0,673286.9,673312.9
2023-02-03,256.6,252.0,26.0,2629.0,670920.8,670946.8
2023-02-06,260.0,253.4,26.0,2629.0,681436.8,681462.8
2023-02-07,263.2,259.35,26.0,2629.0,686300.45,686326.45
2023-02-08,265.0,259.5,26.0,2629.0,685380.3,685406.3
